moldova_node,romania_node
498832,323514
500444,326377
504203,322810
504204,322825
505912,324610
505913,324620
505914,324607
505915,324593
505955,321637
505957,321640
505958,321624
505959,321635
505960,321614
505961,321530
505963,321511
506970,326390
507256,322784
